username,avatar_url,offers_count,time_remaining,title,job_url,preview_description,full_description,category,category_url,budget,page
Taegxxy,https://useme-prod-public.s3.amazonaws.com/avatars/035/423335.png,,Znika za 30 dni,English to Polish Translation of Medical Research Articles,"https://useme.com/pl/jobs/english-to-polish-translation-of-medical-research-articles,105046/","I am seeking an experienced translator to translate approximately 72 pages of medical research articles from English to Polish. The documents consist of three separate files.

*Requirements:*

- Native Polish speaker with excellent English...",Description not found,JÄ™zyk polski,"https://useme.com/pl/jobs/category/tlumaczenia,39/jezyk-polski,124/","2300,00 GBP",1
Jakub,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Zebranie adresÃ³w email drukarni UV w Polsce,"https://useme.com/pl/jobs/zebranie-adresow-email-drukarni-uv-w-polsce,105045/",Zebranie listy adresÃ³w email oraz adresÃ³w www stron internetowych moÅ¼liwie najwiÄ™kszej iloÅ›ci drukarni UV oraz firm posiadajÄ…cych plotery UV na terenie Polski.,Description not found,Inne,"https://useme.com/pl/jobs/category/zlecenia-dla-studentow,5/inne,65/",Do negocjacji,1
MÅ‚odzi w Polityce,https://useme-prod-public.s3.amazonaws.com/avatars/042/423342.png,,Znika za 30 dni,Optymalizacja SEO strony z artykuÅ‚ami,"https://useme.com/pl/jobs/optymalizacja-seo-strony-z-artykuami,105044/","DzieÅ„ dobry. Poszukujemy kogoÅ› kto byÅ‚by wstanie zoptymalizowaÄ‡ naszÄ… stronÄ™ oraz artykuÅ‚y, Å¼eby same siÄ™ proponowaÅ‚y np. w Google News (mamy juÅ¼ tam konto, potrzebujemy tylko optymalizacji i porad co to Google news) oraz w innych miejscach,...",Description not found,SEO,"https://useme.com/pl/jobs/category/marketing,37/seo,112/",Do negocjacji,1
MÅ‚odzi w Polityce,https://useme-prod-public.s3.amazonaws.com/avatars/042/423342.png,,Znika za 30 dni,RozwiniÄ™cie strony na Facebooku i zbudowanie zaangaÅ¼owania,"https://useme.com/pl/jobs/rozwiniecie-strony-na-facebooku-i-zbudowanie-zaangazowania,105043/","DzieÅ„ dobry, szukamy doÅ›wiadczonej osoby ktÃ³ra byÅ‚a by wstanie rozwinÄ…Ä‡ naszÄ… stronÄ™ na Facebooku i zbudowaÄ‡ tam zaangaÅ¼owanie, jesteÅ›my mÅ‚odzieÅ¼owÄ… inicjatywÄ… gdzie mÅ‚odzi piszÄ… i tworzÄ… u nas treÅ›ci, a te treÅ›ci chcielibyÅ›my bardziej...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/","800,00 PLN",1
Maciej D,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Poszukujemy specjalisty LinkedIn,"https://useme.com/pl/jobs/poszukujemy-specjalisty-linkedin,105042/","Poszukujemy specjalisty LinkedIn do dÅ‚ugotrwaÅ‚ej wspÃ³Å‚pracy! JeÅ›li masz doÅ›wiadczenie w budowaniu zaangaÅ¼owania, zwiÄ™kszaniu liczby obserwujÄ…cych oraz tworzeniu treÅ›ci, ktÃ³re trafiajÄ… do serca odbiorcÃ³w, zapraszamy do kontaktu. Twoje zadanie to...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/",Do negocjacji,1
TomaszCz,https://useme-prod-public.s3.amazonaws.com/avatars/098/406098.png,,Znika za 30 dni,Aplikacja mobilna Flutter,"https://useme.com/pl/jobs/aplikacja-mobilna-flutter,105041/","Witam, 

ZlecÄ™ stworzenie aplikacji mobilnej wykonanej w technologii flutter.

Aplikacja musi obsÅ‚ugiwaÄ‡ pÅ‚atnoÅ›ci subskrypcyjne w Sklepie Play oraz App Store. 

Projekt aplikacji w figmie jest obecnie w trakcie realizacji. Powinien byÄ‡...",Description not found,Aplikacje mobilne,"https://useme.com/pl/jobs/category/programowanie-i-it,35/aplikacje-mobilne,101/",Do negocjacji,1
PROA Technology,https://useme-prod-public.s3.amazonaws.com/avatars/022/423322.png,,Znika za 30 dni,Animacja biznesowa - 20 sekundowa,"https://useme.com/pl/jobs/animacja-biznesowa-20-sekundowa,105040/",Potrzebujemy realizacjÄ™ 20-sekundowego filmu prezentujÄ…cego naszÄ… firmÄ™ technologicznÄ…. JesteÅ›my nominowani w jednym z konkursÃ³w i podczas gali majÄ… byÄ‡ prezentowane krÃ³tkie filmiki nominowanych firm. Realizujemy projekty we wspÃ³Å‚pracy z NCBiRem...,Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/","3000,00 PLN",1
danield,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Strona internetowa z funkcjÄ… sklepu internetowego,"https://useme.com/pl/jobs/strona-internetowa-z-funkcja-sklepu-internetowego,105039/","Wykonanie strony internetowej z moÅ¼liwoÅ›ciÄ… zakupu produktÃ³w z branÅ¼y techniki komunalnej.   Strona na Wordpress z wtyczkÄ… do zakupÃ³w. 
Przeniesienie praw autorskich",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,1
Pragmatic Coders,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,"Przygotowanie infografiki, z ktÃ³rej moÅ¼na zrobiÄ‡ wielkoformatowÄ… naklejkÄ™","https://useme.com/pl/jobs/przygotowanie-infografiki-z-ktorej-mozna-zrobic-wielkoformatowa-naklejke,105038/","PoszukujÄ™ designera/ grafika/ ilustratora, ktÃ³ry wykona dla mnie projekt naklejki na Å›cianÄ™ na open space w biurze.
Åšciana ma kolor grafitowy, caÅ‚kowity wymiar 4,1 m szerokoÅ›ci x 2,97 m wysokoÅ›ci. 
Chcemy umieÅ›ciÄ‡ na niej logo firmy oraz...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,1
SZYMON,https://useme-prod-public.s3.amazonaws.com/avatars/058/038158_F11Rd1q.png,,Znika za 30 dni,Zaprojektowanie obudowy urzÄ…dzenia 2D lub 3D,"https://useme.com/pl/jobs/zaprojektowanie-obudowy-urzadzenia-2d-lub-3d,105036/","ChciaÅ‚bym zmieniÄ‡ wyglÄ…d urzÄ…dzenia do filtrowania wody, mam w ogÅ‚owie jak ono powinno wyglÄ…daÄ‡, niemniej jednak brak mi umiejÄ™tnoÅ›ci, Å¼eby to wykonaÄ‡.",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,1
digitaltop.pl,https://useme-prod-public.s3.amazonaws.com/avatars/056/282856_ZPGY56M.png,,Znika za 30 dni,Szukam freelancera BING (MICROSOFT) ADS,"https://useme.com/pl/jobs/szukam-freelancera-bing-microsoft-ads,105031/","Szukam specjalisty do konfiguracji kampanii Bing Ads. Wymagam doÅ›wiadczenia popartego dobrymi wynikami. 
Posiadam kilka domen.",Description not found,Kampanie reklamowe,"https://useme.com/pl/jobs/category/marketing,37/kampanie-reklamowe,109/","2000,00 PLN",1
Kacper Suszek,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Tworzenie grafik reklamowych (Facebook) â€“ staÅ‚a wspÃ³Å‚praca,"https://useme.com/pl/jobs/tworzenie-grafik-reklamowych-facebook-staa-wspopraca,105030/","JesteÅ›my firmÄ…, ktÃ³ra szuka profesjonalisty do dÅ‚ugoterminowej wspÃ³Å‚pracy przy tworzeniu estetycznych i kreatywnych projektÃ³w graficznych, ktÃ³re bÄ™dÄ… wykorzystywane w kampaniach reklamowych (gÅ‚Ã³wnie Facebook Ads).

Nasze oczekiwania:

Minimum 2...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,1
Zent Dental Care,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,ZdjÄ™cie produktowe,"https://useme.com/pl/jobs/zdjecie-produktowe,105033/","CzeÅ›Ä‡, szukamy doÅ›wiadczonego fotografa z dostÄ™pem do studia do ktÃ³rego moÅ¼emy wysÅ‚aÄ‡ nasz produkt do zdjÄ™Ä‡. Nasz produkt to pudeÅ‚ko z zestawem mniejszych produktÃ³w w Å›rodku, ktÃ³re chcemy Å‚adnie zwizualizowaÄ‡. PrzesÅ‚alibyÅ›my nasze pudeÅ‚ko wraz z...",Description not found,Fotografia,"https://useme.com/pl/jobs/category/multimedia,36/fotografia,107/","400,00 PLN",1
Akademia Rodzica,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 90 dni,Znalezienie drukarni oraz stworzenie plakatÃ³w architektonicznych do druku na folii zÅ‚otej,"https://useme.com/pl/jobs/znalezienie-drukarni-oraz-stworzenie-plakatow-architektonicznych-do-druku-na-fol,105029/","ZamÃ³wienie skÅ‚ada siÄ™ z trzech etapÃ³w:
Etap I. 
Znalezienie podwykonawcy, drukarni (ktÃ³ra przyjmuje rÃ³wnieÅ¼ zamÃ³wienia internetowe) w celu:
- zdobycia informacji jak zaprojektowaÄ‡ plakat, w celu optymalizacji produkcji i zapewnienia wysokiej...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,1
Hermer,https://useme-prod-public.s3.amazonaws.com/avatars/069/192469.png,,Znika za 30 dni,Stworzenie wireframe -> projektu graficznego strony gÅ‚Ã³wnej: Sklep internetowy,"https://useme.com/pl/jobs/stworzenie-wireframe-projektu-graficznego-strony-gownej-sklep-internetowy,105028/","Szukam projektanta graficznego, ktÃ³ry stworzy:
1. MakietÄ™ - wireframe sklepu internetowego skÅ‚adajÄ…cego siÄ™ z maksymalnie 7 moduÅ‚Ã³w na stronie gÅ‚Ã³wnej. 
2. Projekt graficzny strony gÅ‚Ã³wnej bazujÄ…cy na wireframe. 
Na stronie bÄ™dÄ… oferowane:...",Description not found,Projektowanie UX/UI,"https://useme.com/pl/jobs/category/design,38/projektowanie-ux-ui,121/",Do negocjacji,1
Krystian,https://useme-prod-public.s3.amazonaws.com/avatars/057/252457.png,,Znika za 90 dni,Szukamy osoby do luÅºnej obsÅ‚ugi klienta - odpowiadaj na pytania i zamykaj sprzedaÅ¼!,"https://useme.com/pl/jobs/szukamy-osoby-do-luznej-obsugi-klienta-odpowiadaj-na-pytania-i-zamykaj-sprzedaz,105026/","Hej! Szukamy kogoÅ›, kto w tygodniu (od poniedziaÅ‚ku do piÄ…tku, 8-16, ewentualnie godziny do dogadania) bÄ™dzie dostÄ™pny pod telefonem, Å¼eby odbieraÄ‡ poÅ‚Ä…czenia od klientÃ³w zainteresowanych stworzeniem strony internetowej. Nie martw siÄ™ â€“ to nie...",Description not found,ObsÅ‚uga klienta,"https://useme.com/pl/jobs/category/zlecenia-dla-studentow,5/obsluga-klienta,64/",Do negocjacji,1
qbicz,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Panel klienta na stronie internetowej,"https://useme.com/pl/jobs/panel-klienta-na-stronie-internetowej,105025/","Celem zlecenia jest stworzenie panelu klienta. Schemat panelu jest dostÄ™pny na zaÅ‚Ä…czonym zdjÄ™ciu.

ZAKRES PRACY
Konta uÅ¼ytkownikÃ³w:
- Tworzenie kont uÅ¼ytkownikÃ³w z przypisywaniem loginÃ³w i haseÅ‚.
- Wprowadzenie podstawowych informacji o...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,1
Luxwiev,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Grafik komputerowy,"https://useme.com/pl/jobs/grafik-komputerowy,105024/",Witam szukam grafika komputerowego tworzenie wizualizacji branÅ¼a dekoracja wnÄ™trz druk fototapet tylko doÅ›wiadczone osoby w tej branÅ¼y,Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,1
ewapil,https://useme-prod-public.s3.amazonaws.com/avatars/073/267773_cH1w7RT.png,,Znika za 30 dni,UI - Landing Page,"https://useme.com/pl/jobs/ui-landing-page,105021/","CzeÅ›Ä‡!
Mamy juÅ¼ zaprojektowanÄ… aplikacjÄ™ mobilnÄ…, a teraz potrzebujemy landing page.
Landing page ma skÅ‚adaÄ‡ siÄ™ z sekcji ""hero"", na ktÃ³rej bÄ™dÄ… dostÄ™pne dwa buttony, przekierowujÄ…ce do dwÃ³ch rÃ³Å¼nych sekcji:
1 sekcja sklada sie z nastepujacych...",Description not found,Projektowanie UX/UI,"https://useme.com/pl/jobs/category/design,38/projektowanie-ux-ui,121/",Do negocjacji,1
Studio24,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Specjalista do dopracowania strony w serwisie Framer,"https://useme.com/pl/jobs/specjalista-do-dopracowania-strony-w-serwisie-framer,105020/","PoszukujÄ™ osoby, ktÃ³ra pomoÅ¼e mi w dostosowaniu juÅ¼ gotowej strony stworzonej w serwisie Framer. Aktualnie istnieje jedynie wersja desktopowa, a potrzebujÄ™ jej peÅ‚nej responsywnoÅ›ci, obejmujÄ…cej wersje na tablet i mobile.

Zakres...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,1
JMFM SPÃ“ÅKA Z OGRANICZONÄ„ ODP,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Stworzenie landing page,"https://useme.com/pl/jobs/stworzenie-landing-page,105019/","DzieÅ„ dobry,

Potrzebujemy stworzyÄ‡ landing page, na ktÃ³rym bÄ™dÄ… sprzedawane eBooki. Na LP znajdzie siÄ™ podstrona ""Kontakt"" oraz ""O mnie."" Posiadam stworzony design w Figmie na desktop oraz mobile.

Docelowa platforma to WooCommerce lub...",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,2
Creative Answer,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Proste video / zmontowanie filmu,"https://useme.com/pl/jobs/proste-video-zmontowanie-filmu,105018/",Szukam na szybko osoby ktÃ³ra z gotowych materiaÅ‚Ã³w zmontuje 3 min film. Bardzo prosty montaÅ¼,Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/","500,00 PLN",2
Peopact,https://useme-prod-public.s3.amazonaws.com/avatars/087/148487.png,,Znika za 30 dni,"Budowa sklepu internetowego "" BEZ PÅATNOÅšÄ†I""","https://useme.com/pl/jobs/budowa-sklepu-internetowego-bez-patnosci,105017/",Hej poszukujÄ™ osoby ktÃ³ra wykona dla mnie sklep internetowy bez funkcji pÅ‚atnoÅ›ci zamiast funkcji Kup teraz bÄ™dzie wyÅ›lij do wyceny poniewaÅ¼ bÄ™dziemy sprzedawaÄ‡ materiaÅ‚y ktÃ³rych ciÄ™Å¼ko jest obliczyÄ‡ transport. CaÅ‚oÅ›Ä‡ opisze w rozmowie.,Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,2
marta_342367,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Przygotowanie bazy adresÃ³w emailowych,"https://useme.com/pl/jobs/przygotowanie-bazy-adresow-emailowych,105015/","Na podstawie przygotowanej przeze mnie listy nazw firm, potrzebujÄ™ tabeli z adresem emailowym danej firmy lub informacji, Å¼e nie udaÅ‚o siÄ™ go odnaleÅºÄ‡. AdresÃ³w mailowych szukamy w Google'u, na ogÃ³lnodostÄ™pnych firmowych stronach.

PrzewidujÄ™...",Description not found,Bazy danych,"https://useme.com/pl/jobs/category/prace-biurowe,40/bazy-danych,130/",Do negocjacji,2
SEOSKI MARCIN SKIBA,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Poszukujemy Wirtualnej Asystentki,"https://useme.com/pl/jobs/poszukujemy-wirtualnej-asystentki,105014/","Poszukujemy wirtualnej asystentki do wsparcia naszego zespoÅ‚u w zakresie obsÅ‚ugi klientÃ³w. Idealna kandydatka powinna byÄ‡ zorganizowana, komunikatywna i umieÄ‡ pracowaÄ‡ w zespole.

OgÃ³lny zakres obowiÄ…zkÃ³w:

ObsÅ‚uga klientÃ³w:
- Odpowiadanie na...",Description not found,Wirtualna asystentura,"https://useme.com/pl/jobs/category/prace-biurowe,40/wirtualna-asystentura,131/",Do negocjacji,2
Diagly,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Interaktywny formularz AI,"https://useme.com/pl/jobs/interaktywny-formularz-ai,105013/","CzeÅ›Ä‡,

ZakreÅ›lÄ™ nieco co mamy obecnie :) Tworzymy w startupie aplikacjÄ™ webowÄ…. Ma ona obecnie 4 widoki, w tym logowanie i rejestracja. GÅ‚Ã³wny widok, ktÃ³ry wymaga pracy moÅ¼na przyrÃ³wnaÄ‡ do interaktywnego formularza, ktÃ³ry przy uÅ¼yciu AI...",Description not found,Projektowanie UX/UI,"https://useme.com/pl/jobs/category/design,38/projektowanie-ux-ui,121/",Do negocjacji,2
Rosfix,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Prowadzenie kampanii Google Ads i Facebook Ads + Tworzenie Prostych BanerÃ³w Reklamowych,"https://useme.com/pl/jobs/prowadzenie-kampanii-google-ads-i-facebook-ads-tworzenie-prostych-banerow-reklam,105012/","Poszukujemy doÅ›wiadczonego freelancera do dÅ‚ugoterminowej wspÃ³Å‚pracy przy prowadzeniu kampanii reklamowych na Google Ads i Facebook Ads oraz tworzeniu prostych, ale skutecznych banerÃ³w reklamowych.

Zakres obowiÄ…zkÃ³w:

Planowanie i realizacja...",Description not found,Kampanie reklamowe,"https://useme.com/pl/jobs/category/marketing,37/kampanie-reklamowe,109/",Do negocjacji,2
Jacek,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Stworzenie Aplikacji desktopowej. Lokalny model AI na komputerze dziÄ™ki czemu bÄ™dzie moÅ¼na generowaÄ‡ opisy tytuÅ‚y....,"https://useme.com/pl/jobs/stworzenie-aplikacji-desktopowej-lokalny-model-ai-na-komputerze-dzieki-czemu-bed,104998/","Stworzenie Aplikacji desktopowej. Lokalny model AI na komputerze dziÄ™ki czemu bÄ™dzie moÅ¼na generowaÄ‡ opisy tytuÅ‚y i sÅ‚owa kluczowe dla plikÃ³w jpg i klipÃ³w.
OgÃ³lnie przygotowanie metatagÃ³w dla materiaÅ‚Ã³w ktÃ³re bÄ™dÄ… wgrywane do serwisÃ³w stokowych",Description not found,Oprogramowanie,"https://useme.com/pl/jobs/category/programowanie-i-it,35/oprogramowanie,100/",Do negocjacji,2
JoannaLechowicz,https://useme-prod-public.s3.amazonaws.com/avatars/056/127156_je1QlmY.png,,Znika za 30 dni,Branding dla agencji marketingowej,"https://useme.com/pl/jobs/branding-dla-agencji-marketingowej,105006/","PoszukujÄ™ osoby, ktÃ³ra wykonaÅ‚aby peÅ‚nÄ… identyfikacjÄ™ wizualnÄ… dla agencji marketingowej. ZaleÅ¼y mi na tym, by identyfikacja zawieraÅ‚a peÅ‚ny komplet informacji, takich jak:
logo,
kolorystyka,
krÃ³j pisma,
i wszelkie inne warianty graficzne,...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,2
Mariusz,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Logo firmy,"https://useme.com/pl/jobs/logo-firmy,105008/","PtrzebujÄ™ stworzyÄ‡ logo dla firmy fizjoterapeutycznej, do wykorzystania na stronie internetowej. ZaleÅ¼y mi na czymÅ› prostym i nowoczesnym zarazem. MoÅ¼e zawieraÄ‡ imie nazwisko + fizjoterapia lub coÅ› na bazie samych  inicjaÅ‚Ã³w, lub jakis logotyp i...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,2
Cafessima,https://useme-prod-public.s3.amazonaws.com/avatars/055/056955_cBtCSyr.png,,Znika za 30 dni,"Wsparcie przy wejÅ›ciu na rÃ³Å¼ne marketplace: Kaufland, Velomarket, eMAG, PHH Group.","https://useme.com/pl/jobs/wsparcie-przy-wejsciu-na-rozne-marketplace-kaufland-velomarket-emag-phh-group,105007/","Posiadamy sklep cafessima.pl
Poszukujemy osoby, ktÃ³re pomoÅ¼e nam w uruchomieniu sprzedaÅ¼y na platformach: Kaufland, Velomarket, eMAG, PHH Group.
WÅ‚asnymi siÅ‚ami wprowadziliÅ›my sklep na polskie marketplace: Allegro, Inpost Fresh, Erli,...",Description not found,SprzedaÅ¼ i obsÅ‚uga sprzedaÅ¼y,"https://useme.com/pl/jobs/category/marketing,37/sprzedaz-i-obsuga-sprzedazy,113/",Do negocjacji,2
Kamil Ciempka,https://useme-prod-public.s3.amazonaws.com/avatars/038/402938.png,,Znika za 30 dni,"Nagranie lektorskie ok 1/2 strony A4 do internetu, gÅ‚os mÄ™ski lub Å¼eÅ„ski","https://useme.com/pl/jobs/nagranie-lektorskie-ok-12-strony-a4-do-internetu-gos-meski-lub-zenski,105009/","ZlecÄ™ wykonanie krÃ³tkiego nagrania lektorskiego na potrzeby kanaÅ‚u na YouTube. KanaÅ‚ jest maÅ‚o znany, informacyjny, infrastrukturalny. Do przeczytania i nagrania byÅ‚oby ok 10 zdaÅ„ informacyjnych. FilmikÃ³w do nagrania w miesiÄ…cu moÅ¼e byÄ‡ kilka....",Description not found,DÅºwiÄ™k i muzyka,"https://useme.com/pl/jobs/category/multimedia,36/dzwiek-i-muzyka,108/",Do negocjacji,2
