username,avatar_url,offers_count,time_remaining,title,job_url,preview_description,full_description,category,category_url,budget,page
Fit Elite,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,"ArtykuÅ‚y/Wpisy o tematyce medytacji, technik oddechowych, psychologii","https://useme.com/pl/jobs/artykuywpisy-o-tematyce-medytacji-technik-oddechowych-psychologii,105011/","Szukam osoby z podstawowÄ… wiedzÄ… na temat technik oddechowych, medytacji i rÃ³Å¼nych metod pracy w psychologii.

Potrzebna jest umiejÄ™tnoÅ›Ä‡ dobrego reserchu ze ÅºrÃ³deÅ‚ zagranicznych .
BÄ™dÄ… pisane artykuÅ‚y/treÅ›ci o nowej metodzie oddechowej -...",Description not found,Copywriting i teksty,"https://useme.com/pl/jobs/category/marketing,37/copywriting-i-teksty,110/",Do negocjacji,2
QualityIsland,https://useme-prod-public.s3.amazonaws.com/avatars/099/121499.png,,Znika za 30 dni,"Szukamy doÅ›wiadczonego specjalisty od AWS, ktÃ³ry postawi nam maÅ‚Ä… infrastrukturÄ™ serwerowÄ… wedÅ‚ug wymagaÅ„","https://useme.com/pl/jobs/szukamy-doswiadczonego-specjalisty-od-aws-ktory-postawi-nam-maa-infrastrukture-s,105005/","Szukamy doÅ›wiadczonego specjalisty od AWS, ktÃ³ry postawi nam maÅ‚Ä… infrastrukturÄ™ serwerowÄ… (3 serwery)  wedÅ‚ug wymagaÅ„, a po zleceniu zrealizuje krÃ³tkie szkolenie jak tym zarzÄ…dzaÄ‡. Po stworzeniu infrastuktry potrzeba teÅ¼ zestawiÄ‡  tunelu...",Description not found,Administracja serwerami,"https://useme.com/pl/jobs/category/programowanie-i-it,35/administracja-serwerami,104/",Do negocjacji,2
Fit Elite,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Ulepszenie/Modyfikacja dziaÅ‚ajÄ…cego lejka sprzedaÅ¼owego,"https://useme.com/pl/jobs/ulepszeniemodyfikacja-dziaajacego-lejka-sprzedazowego,105004/","Poszukujemy specjalisty ktÃ³ry ulepszy aktualnie wdroÅ¼ony lejek sprzedaÅ¼owy dla webinaru.
 
Obecnie co tydzieÅ„ jest webinar i oferta sprzedaÅ¼ z tygodniowym oknem sprzedaÅ¼owym.
Monitorujemy sprzedaÅ¼- ROI co tydzieÅ„ i patrzymy na zwroty.

Celem jest...",Description not found,Kampanie reklamowe,"https://useme.com/pl/jobs/category/marketing,37/kampanie-reklamowe,109/",Do negocjacji,2
Wiktor,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Sklep internetowy z eventami,"https://useme.com/pl/jobs/sklep-internetowy-z-eventami,105001/","Czas realizacji do koÅ„ca listopada.

ZlecÄ™ wykonanie sklepu internetowego w jakim prowadzona bÄ™dzie sprzedaÅ¼ eventÃ³w. Produkty elektroniczne i fizyczne.",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/","2000,00 PLN",2
Tomek13,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Deweloper PHP z doÅ›wiadczeniem w Smarty i Bootstrap â€“ Dostosowanie oraz zmiana szaty graficznej portalu ogÅ‚oszeniowego,"https://useme.com/pl/jobs/deweloper-php-z-doswiadczeniem-w-smarty-i-bootstrap-dostosowanie-oraz-zmiana-sza,104999/","PoszukujÄ™ doÅ›wiadczonego programisty PHP do delikatnego dostosowania istniejÄ…cego skryptu do portalu z ogÅ‚oszeniami usÅ‚ug oraz zmiany jego szaty graficznej. Projekt oparty jest na technologii PHP, z oddzielonÄ… warstwÄ… graficznÄ… wykorzystujÄ…cÄ…...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,2
Tastystyle,https://useme-prod-public.s3.amazonaws.com/avatars/097/201397_cPBYOUh.png,,Znika za 30 dni,Kreatywny montaÅ¼ wideo.,"https://useme.com/pl/jobs/kreatywny-montaz-wideo,104997/",Podobna stylÃ³wa jak w linku https://www.youtube.com/watch?v=LMayWdD7Oac,Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/",Do negocjacji,2
,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Modyfikacja kodu php wtyczki Wordpress WP Crowdfunding,"https://useme.com/pl/jobs/modyfikacja-kodu-php-wtyczki-wordpress-wp-crowdfunding,104995/","www.pawelperfect.pl 
Poszukiwany Programista PHP do Modyfikacji Wtyczki WP Crowdfunding
Szukamprogramisty PHP do modyfikacji wtyczki WP Crowdfunding. Projekt polega na dodaniu funkcji przeliczania walut miÄ™dzy euro (EUR) a zÅ‚otÃ³wkami (PLN) w...",Description not found,Aplikacje webowe,"https://useme.com/pl/jobs/category/programowanie-i-it,35/aplikacje-webowe,102/","100,00 PLN",2
Nowatorskie Domy,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Projekt > deployment > utrzymanie > rozwÃ³j - stron firmowych www,"https://useme.com/pl/jobs/projekt-deployment-utrzymanie-rozwoj-stron-firmowych-www,104994/","Strona ma dotyczyÄ‡ dziaÅ‚alnoÅ›ci deweloperskiej - budowa domÃ³w bliÅºniaczych i szeregowych - a wiÄ™c zdjÄ™cia oraz projekty do przygotowania i wgrania.
Bardzo moÅ¼liwe proste wizualizacje 3D.
Dla kaÅ¼dej nowej inwestycji - kolejna www w tym samym...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,2
Promotion,https://useme-prod-public.s3.amazonaws.com/avatars/057/229157.png,,Znika za 30 dni,Stworzenie krÃ³tkiej 2-3 sek. animacji / dÅ¼ingla video z logo,"https://useme.com/pl/jobs/stworzenie-krotkiej-2-3-sek-animacji-dzingla-video-z-logo,104993/","ZlecÄ™ stworzenie krÃ³tkiej 2-3 sekundowej animacji / dÅ¼ingla video z logo. Animacja ma byÄ‡ czeÅ›ciowo przezroczysta, ma sÅ‚uÅ¼yÄ‡ gÅ‚Ã³wnie jako przerywnik w programie wideo, pomiÄ™dzy dwoma jego elementami. W duÅ¼ym stopniu chodzi o coÅ› podobnego (nie...",Description not found,Animacja,"https://useme.com/pl/jobs/category/multimedia,36/animacja,105/",Do negocjacji,3
Monika,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,TÅ‚umaczenie cv z PL/ANG > BUÅGARSKI,"https://useme.com/pl/jobs/tumaczenie-cv-z-plang-bugarski,104992/","Zlece tÅ‚umaczenie cv z PL/ANG > BUÅGARSKI, 67 sÅ‚Ã³w",Description not found,JÄ™zyk angielski,"https://useme.com/pl/jobs/category/tlumaczenia,39/jezyk-angielski,122/","50,00 PLN",3
Oskar | Dotinvent,https://useme-prod-public.s3.amazonaws.com/avatars/052/270352.png,,Znika za 30 dni,ğŸ¾ SOCIAL MEDIA MANAGER - PROJEKT TENISOWY,"https://useme.com/pl/jobs/social-media-manager-projekt-tenisowy,104991/","ğŸ¾ SOCIAL MEDIA MANAGER - PROJEKT TENISOWY dla rozwijajÄ…cego siÄ™ projektu z branÅ¼y tenisowej poszukujemy kreatywnego Social Media Managera z pasjÄ… do sportu!

ğŸ“ O PROJEKCIE:
JesteÅ›my spoÅ‚ecznoÅ›ciÄ… ekspertÃ³w tenisowych, dostarczajÄ…cÄ…...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/","1500,00 PLN",3
LUKASZW,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,Specjalista SEO,"https://useme.com/pl/jobs/specjalista-seo,104990/","Szukamy specjalisty SEO, ktÃ³ry pomoÅ¼e nam poprawiÄ‡ widocznoÅ›Ä‡ naszego sklepu www. JeÅ›li masz doÅ›wiadczenie, wiesz, jak optymalizowaÄ‡ treÅ›ci i lubisz analizowaÄ‡ dane, to chÄ™tnie z TobÄ… porozmawiamy!

Co bÄ™dzie do zrobienia:
â€¢ Przeprowadzenie...",Description not found,SEO,"https://useme.com/pl/jobs/category/marketing,37/seo,112/",Do negocjacji,3
Piotr_Tychy,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 30 dni,G Ads - mikro zlecenie,"https://useme.com/pl/jobs/g-ads-mikro-zlecenie,104989/","ZlecÄ™ przygotowanie 1 kampanii G Ads na max. 2-3 sÅ‚owa kluczowe dla 1 kategorii produktowej. JeÅ¼eli efekt docelowy zostanie osiÄ…gniÄ™ty to rozszerzymy dziaÅ‚ania na kolejne kategorie, a jest ich niespeÅ‚na 300.",Description not found,SEO,"https://useme.com/pl/jobs/category/marketing,37/seo,112/",Do negocjacji,3
Marcin - Inventively,https://useme-prod-public.s3.amazonaws.com/avatars/019/072619.png,,Znika za 60 dni,After effects: video prezentujÄ…ce aplikacjÄ™ mobilnÄ… i webowÄ…,"https://useme.com/pl/jobs/after-effects-video-prezentujace-aplikacje-mobilna-i-webowa,104988/","Hej, 

ProszÄ™ zerknÄ…Ä‡ na zaÅ‚Ä…czony przykÅ‚ad ktÃ³ry znalazÅ‚em na https://500designs.com/work/trendpop/ ChciaÅ‚bym podobne video na mojÄ… stronÄ™. 

Dostarczymy gotowe assety w Figmie. NaleÅ¼y wykonaÄ‡ animacjÄ™. PodkÅ‚ad muzyczny nie jest potrzebny....",Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/",Do negocjacji,3
WebLeaders,https://useme-prod-public.s3.amazonaws.com/avatars/049/258249.png,,Znika za 29 dni,DevOps do optymalizacji VPS hostujÄ…cego strony z bardzo duÅ¼ym ruchem,"https://useme.com/pl/jobs/devops-do-optymalizacji-vps-hostujacego-strony-z-bardzo-duzym-ruchem,104985/","PoszukujÄ™ doÅ›wiadczonego DevOpsa do optymalizacji naszej infrastruktury serwerowej. Obecnie obsÅ‚ugujemy rosnÄ…cy ruch na stacku technologicznym: PHP, Laravel, MySQL, Redis, Varnish Cache, Meilisearch i Nginx.
Ruch jaki obsÅ‚ugujemy w ostatnim...",Description not found,Administracja serwerami,"https://useme.com/pl/jobs/category/programowanie-i-it,35/administracja-serwerami,104/",Do negocjacji,3
SZYMCZYK MEDIA,https://useme-prod-public.s3.amazonaws.com/avatars/019/208819_8ZIUbkN.png,,Znika za 29 dni,Handlowiec do sprzedaÅ¼y usÅ‚ugi agencji - pozyskiwanie kontaktÃ³w,"https://useme.com/pl/jobs/handlowiec-do-sprzedazy-usugi-agencji-pozyskiwanie-kontaktow,104984/","Witam pozyskuje klientÃ³w dla firm za pomocÄ… rÃ³Å¼nych metod, atrakcyjnÄ… ofertÄ….

W zakresie zlecanych pracy wchodzi prospecting i obsÅ‚uga sprzedaÅ¼y w dowolnej formie.

Prosimy o wycenÄ™ miesiÄ…ca pracy dla deklarowanej iloÅ›ci godzin.

...",Description not found,SprzedaÅ¼ i obsÅ‚uga sprzedaÅ¼y,"https://useme.com/pl/jobs/category/marketing,37/sprzedaz-i-obsuga-sprzedazy,113/","500,00 PLN",3
Cotton Stories,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Przeprojektowanie strony internetowej pod kÄ…tem UI,"https://useme.com/pl/jobs/przeprojektowanie-strony-internetowej-pod-katem-ui,104983/","ZlecÄ™ przerobienie szaty graficznej/strony wizualnej naszej strony internetowej. Potrzebujemy nowego, Å›wieÅ¼ego wyglÄ…du, ktÃ³ry lepiej odda charakter naszej marki i przyciÄ…gnie uwagÄ™ uÅ¼ytkownikÃ³w.

Zakres zlecenia:

	â€¢	Zaprojektowanie i...",Description not found,Projektowanie UX/UI,"https://useme.com/pl/jobs/category/design,38/projektowanie-ux-ui,121/",Do negocjacji,3
Management,https://useme-prod-public.s3.amazonaws.com/avatars/053/419753.png,,Znika za 89 dni,Niemcy/Rammstein - budowa szpitalu dla amerykaÅ„skich Å¼olnierzy,"https://useme.com/pl/jobs/niemcyrammstein-budowa-szpitalu-dla-amerykanskich-zolnierzy,104977/","Poszukujemy osoby ze znajomoÅ›ciÄ… jÄ™zyka niemieckiego lub j.angielskiego w celu przeprowadzenia wymiany E-maili lub listowej z wszystkimi osobami decyzyjnymi (Prezes lub v-ce Prezes) tych podwykonawcÃ³w ,ktÃ³re nadzorujÄ… realizacjÄ™ kontraktu budowy...",Description not found,Wirtualna asystentura,"https://useme.com/pl/jobs/category/prace-biurowe,40/wirtualna-asystentura,131/",Do negocjacji,3
Management,https://useme-prod-public.s3.amazonaws.com/avatars/053/419753.png,,Znika za 89 dni,W.Brytania - naiwÄ…zanie kontaktu z osoba decyzyjna wraz z przygotowaniem umowy,"https://useme.com/pl/jobs/wbrytania-naiwazanie-kontaktu-z-osoba-decyzyjna-wraz-z-przygotowaniem-umowy,104975/","Poszukujemy osoby ze znajomoÅ›ciÄ… jÄ™zyka angielskiego w celu przeprowadzenia wymiany E-maili lub listowej z wszystkimi osobami decyzyjnymi (Prezes lub v-ce Prezes) tych podwykonawcÃ³w ,ktÃ³re nadzorujÄ… realizacjÄ™ kontraktu budowy trasy kolei...",Description not found,Wirtualna asystentura,"https://useme.com/pl/jobs/category/prace-biurowe,40/wirtualna-asystentura,131/",Do negocjacji,3
Management,https://useme-prod-public.s3.amazonaws.com/avatars/053/419753.png,,Znika za 89 dni,"Dania /Femernbelt/ - nawiÄ…zanie kontaktu z osoba decyzyjna , i doprowadzenie do podpisania umowy.","https://useme.com/pl/jobs/dania-femernbelt-nawiazanie-kontaktu-z-osoba-decyzyjna-i-doprowadzenie-do-podpis,104974/","Poszukujemy osoby ze znajomoÅ›ciÄ… jÄ™zyka duÅ„skiego lub j.angielskiego w celu przeprowadzenia wymiany E-maili lub listowej z wszystkimi osobami decyzyjnymi (Prezes lub v-ce Prezes) tych podwykonawcÃ³w ,ktÃ³re nadzorujÄ… realizacjÄ™ kontraktu budowy...",Description not found,Wirtualna asystentura,"https://useme.com/pl/jobs/category/prace-biurowe,40/wirtualna-asystentura,131/",Do negocjacji,3
Bolt Food,https://useme-prod-public.s3.amazonaws.com/avatars/030/261630.png,,Znika za 29 dni,Fotografia kulinarna - Bolt Food [ÅÃ³dÅº],"https://useme.com/pl/jobs/fotografia-kulinarna-bolt-food-odz,104981/","Bolt Food, jedna z czoÅ‚owych aplikacji do dowoÅ¼enia jedzenia, poszukuje doÅ›wiadczonego fotografa kulinarnego do realizacji sesji zdjÄ™ciowych w nowych restauracjach naszej sieci, zlokalizowanych w Åodzi.

WYMAGANIA:

-DoÅ›wiadczenie w fotografii...",Description not found,Fotografia,"https://useme.com/pl/jobs/category/multimedia,36/fotografia,107/","500,00 PLN",3
Digital Just Better Sp. z o.o.,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,"ArtykuÅ‚y o tematyce medytacji, mindfulness, kursach MBSR, jodze","https://useme.com/pl/jobs/artykuy-o-tematyce-medytacji-mindfulness-kursach-mbsr-jodze,104978/","DzieÅ„ dobry, poszukujÄ™ autorek i autorÃ³w do pisania artykuÅ‚Ã³w o tematyce Mindfulness (nowopowstajÄ…cy serwis internetowy o tematyce uwaÅ¼noÅ›ci). Zlecenie obejmuje pisanie treÅ›ci (artykuÅ‚Ã³w) o takiej tematyce jak: medytacja, kursy medytacji, kursy...",Description not found,Copywriting i teksty,"https://useme.com/pl/jobs/category/marketing,37/copywriting-i-teksty,110/",Do negocjacji,3
LM,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Modyfikacja 2 szt. zdjÄ™Ä‡ pochodzÄ…cych ze stoku,"https://useme.com/pl/jobs/modyfikacja-2-szt-zdjec-pochodzacych-ze-stoku,104973/","Korekta i modelowanie 2 szt. zdjÄ™Ä‡ pochodzÄ…cych ze stoku. 
1) Fotografia przedstawiajÄ…ca wspinaczkÄ™ na hali sportowej
2) Fotografia przedstawiajÄ…ca kobietÄ™ i mÄ™Å¼czyznÄ™ na siÅ‚owni

Termin wykonanie do 24 listopada 2024 r. 
Wymagane...",Description not found,Fotografia,"https://useme.com/pl/jobs/category/multimedia,36/fotografia,107/","143,00 PLN",3
Management,https://useme-prod-public.s3.amazonaws.com/avatars/053/419753.png,,Znika za 89 dni,SAP - Migracja danych z SAP do SAP S/4HANA.,"https://useme.com/pl/jobs/sap-migracja-danych-z-sap-do-sap-s4hana,104972/","Poszukujemy koordynatora/Menager/ ktÃ³ry ma doÅ›wiadczenie i kompetencje do zarzÄ…dzania projektem do przeprowadzenia migracji danych z SAP do SAP S/4HANA. Migracja danych ma odbywaÄ‡ siÄ™ w formie ""Umowy o dzieÅ‚o"".ProszÄ™ o podanie ceny jednostkowej...",Description not found,ZarzÄ…dzanie projektami,"https://useme.com/pl/jobs/category/prace-biurowe,40/zarzadzanie-projektami,136/",Do negocjacji,3
lesnesikorki,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Wykonanie strony internetowej placÃ³wki,"https://useme.com/pl/jobs/wykonanie-strony-internetowej-placowki,104971/","ZlecÄ™ wykonanie strony internetowej placÃ³wki (Å¼Å‚obek, przedszkole) szata juÅ¼ istniejÄ…ca, nowa domena utworzenie dwÃ³ch placÃ³wek na jednej stronie, z przeniesieniem do juÅ¼ istniejÄ…cej. Odpowiednia konfiguracja odnajdywania strony, zamieszczenie...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,3
Weronika,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Filmy UGC dla pilotÃ³w/osÃ³b zainteresowanych lotnictwem,"https://useme.com/pl/jobs/filmy-ugc-dla-pilotowosob-zainteresowanych-lotnictwem,104970/","ZlecÄ™ produkcjÄ™ krÃ³tkich filmÃ³w UGC prezentujÄ…cych stronÄ™ internetowÄ… oraz aplikacjÄ™ mobilnÄ… oferujÄ…cÄ… moÅ¼liwoÅ›Ä‡ zdania egzaminu ICAO 4/5/6 online oraz kurs pomagajÄ…cy zdaÄ‡ egzamin ICAO.

W filmach zaleÅ¼y nam na prawdziwych doÅ›wiadczeniach...",Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/",Do negocjacji,3
Evermore Sp. z o.o.,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 59 dni,ObsÅ‚uga sklepu PRESTA,"https://useme.com/pl/jobs/obsuga-sklepu-presta,104968/","PotrzebujÄ™ wsparcia przy sklepie internetowym postawionym na Presta Shop. 
Aktualizacje, poprawki, wÅ‚Ä…czanie wtyczek, import danych, sprawdzanie poprawnosci funkcjonowania.",Description not found,ObsÅ‚uga sklepÃ³w internetowych,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/obsuga-sklepow-internetowych,99/",Do negocjacji,3
cezary_,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Grafiki na Amazon A+ Content Enhanced Brand Content,"https://useme.com/pl/jobs/grafiki-na-amazon-a-content-enhanced-brand-content,104967/",ZlecÄ™ wykonanie grafik do Amazon Enhanced Brand Content. Posiadam swoje rendery produktÃ³w (biaÅ‚e tÅ‚o + aranÅ¼acja). PotrzebujÄ™ kogoÅ› kto zrÄ™cznie wykorzysta stockowe zdjÄ™cia oraz dorobi infografiki do feature'Ã³w produktowych. ProszÄ™ o wycenÄ™ per...,Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,3
KaksusAds.pl,https://useme-prod-public.s3.amazonaws.com/avatars/007/351907.png,,Znika za 29 dni,NoÅ›niki graficzne na Social Media,"https://useme.com/pl/jobs/nosniki-graficzne-na-social-media,104966/","Z chÄ™ciÄ… nawiÄ…Å¼emy wspÃ³Å‚pracÄ™ w zakresie dostarczenia grafik na kanaÅ‚y social media (zarÃ³wno dla uÅ¼ytku wewnÄ™trznego, jak i dla KlientÃ³w) 
Szukamy kogoÅ› do staÅ‚ej, rozwijajÄ…cej siÄ™ wspÃ³Å‚pracy. 

Realizacja noÅ›nikÃ³w graficznych na podstawie...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,4
Plan B Design,https://useme-prod-public.s3.amazonaws.com/avatars/092/111292_uIFBbyK.png,,Znika za 29 dni,Pozyskiwanie klientÃ³w,"https://useme.com/pl/jobs/pozyskiwanie-klientow,104965/","Witam, 

ZajmujÄ™ siÄ™ kompleksowym projektowaniem graficznym. TworzÄ™ profesjonalne, estetyczne rozwiÄ…zania wizualne, ktÃ³re przyciÄ…gajÄ… klientÃ³w (m.in. projekty brandingowe, grafiki pod social media, strony internetowe, logo, key visual, plakaty,...",Description not found,SprzedaÅ¼ i obsÅ‚uga sprzedaÅ¼y,"https://useme.com/pl/jobs/category/marketing,37/sprzedaz-i-obsuga-sprzedazy,113/",Do negocjacji,4
Brand New Story,https://useme-prod-public.s3.amazonaws.com/avatars/069/104369_1Z6h8Rq.png,,Znika za 29 dni,CiÄ™cie widokÃ³w - dÅ‚ugoterminowa wspÃ³Å‚praca,"https://useme.com/pl/jobs/ciecie-widokow-dugoterminowa-wspopraca,104964/","CzeÅ›Ä‡!
JesteÅ›my Brand New Story â€“ tworzymy strony www, sklepy internetowe i dedykowane rozwiÄ…zania e-commerce. Aktualnie szukamy Partnera do dÅ‚ugoterminowej wspÃ³Å‚pracy w zakresie ciÄ™cia widokÃ³w.   

Zakres wspÃ³Å‚pracy obejmuje:
WspÃ³Å‚praca...",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,4
MagdalenaSrokaFeelgood,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,ObrÃ³bka zdjÄ™Ä‡ + zaprojektowanie okÅ‚adki,"https://useme.com/pl/jobs/obrobka-zdjec-zaprojektowanie-okadki,104963/","Szukamy osoby, ktÃ³ra obrobi graficznie 77 zdjÄ™Ä‡. 
Kolejnym krokiem bÄ™dzie wybÃ³r 3 zdjÄ™Ä‡ ktÃ³re pojawiÄ… siÄ™ na okÅ‚adce, zdjÄ™cie bÄ™dzie jej gÅ‚Ã³wnym elementem - reszta to tylko eleganckie dopeÅ‚nienie 

Po podjÄ™ciu decyzji podeÅ›lemy link do...",Description not found,Fotografia,"https://useme.com/pl/jobs/category/multimedia,36/fotografia,107/",Do negocjacji,4
