username,avatar_url,offers_count,time_remaining,title,job_url,preview_description,full_description,category,category_url,budget,page
kiyam,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,MontaÅ¼ filmu z imprezy okolicznoÅ›ciowej (film+kilka zdjÄ™Ä‡),"https://useme.com/pl/jobs/montaz-filmu-z-imprezy-okolicznosciowej-filmkilka-zdjec,104962/","DzieÅ„ dobry,
szukam wykonawcy do montaÅ¼u kilkuminutowego filmu z imprezy okolicznoÅ›ciowej (gÅ‚Ã³wnie z koÅ›cioÅ‚a i kilka minut na sali). MateriaÅ‚ wyjÅ›ciowy to okoÅ‚o 15 minut. Niestety jakoÅ›Ä‡ pozostawia wiele do Å¼yczenia, obraz siÄ™ trzÄ™sie, czasami...",Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/",Do negocjacji,4
joanna_katarzyna,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Audyt stron + podstawowy plan dziaÅ‚ania/meta opisy,"https://useme.com/pl/jobs/audyt-stron-podstawowy-plan-dziaaniameta-opisy,104961/","ProwadzÄ™ dwie strony internetowe. Jedna ma pÃ³Å‚ roku, a druga miesiÄ…c. Tematyka nieruchomoÅ›ci zagranicÄ…. ArtykuÅ‚y pod SEO piszÄ™ ja, ale chciaÅ‚abym, aby ktoÅ› zrobiÅ‚ podstawowy audyt obydwu stron i powiedziaÅ‚, co moÅ¼na ulepszyÄ‡ oraz ew. wskazaÅ‚ meta...",Description not found,SEO,"https://useme.com/pl/jobs/category/marketing,37/seo,112/",Do negocjacji,4
GS,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Wirtualna asystentka z jÄ™zykiem francuskim,"https://useme.com/pl/jobs/wirtualna-asystentka-z-jezykiem-francuskim,104960/","Poszukujemy wirtualnej asystentki z pÅ‚ynnym j. francuskim w firmie z branÅ¼y budowlanej. MoÅ¼liwa staÅ‚a wspÃ³Å‚praca.

Cele:
- rozwiÄ…zywanie problemÃ³w pojawiajÄ…cych siÄ™ w projekcie,
- pilotowanie spraw,
- kontrola terminÃ³w,
- uzupeÅ‚nianie...",Description not found,Wirtualna asystentura,"https://useme.com/pl/jobs/category/prace-biurowe,40/wirtualna-asystentura,131/",Do negocjacji,4
MichaÅ‚ Czuga,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Tekst na landing Page,"https://useme.com/pl/jobs/tekst-na-landing-page,104957/",Potrzebuje stworzyÄ‡ tekst ofertowy  na landing page'a.,Description not found,Copywriting i teksty,"https://useme.com/pl/jobs/category/marketing,37/copywriting-i-teksty,110/",Do negocjacji,4
Kornelia,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Mapa obiektu hotelowego,"https://useme.com/pl/jobs/mapa-obiektu-hotelowego,104956/","Mapa obiektu hotelowego z oznaczeniem drÃ³g dojazdowych, numeracjÄ… budynkÃ³w oraz oznaczeniem pomieszczeÅ„ ogÃ³lnodostÄ™pnych - sala zabaw, rowerownia, restauracja.",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,4
Fitatu Sp. z o.o.,https://useme-prod-public.s3.amazonaws.com/avatars/018/138918.png,,Znika za 29 dni,UGC I Influencer kreator KETO treÅ›ci,"https://useme.com/pl/jobs/ugc-i-influencer-kreator-keto-tresci,104955/","JeÅ›li keto to Twoja pasja, masz talent do tworzenia treÅ›ci i dobrze odnajdujesz siÄ™ w social mediach â€“ zostaÅ„ naszym twÃ³rcÄ…! ğŸ˜ Dla marki KetOnline....

Szukamy kogoÅ›, kto:

- Dzieli siÄ™ wiedzÄ… o keto, dietach niskowÄ™glowodanowych i zdrowym stylu...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/",Do negocjacji,4
Fitatu Sp. z o.o.,https://useme-prod-public.s3.amazonaws.com/avatars/018/138918.png,,Znika za 29 dni,UGC I Influencer MÄ™Å¼czyzna kreator,"https://useme.com/pl/jobs/ugc-i-influencer-mezczyzna-kreator,104954/","JeÅ›li keto to Twoja pasja, masz talent do tworzenia treÅ›ci i dobrze odnajdujesz siÄ™ w social mediach â€“ zostaÅ„ naszym twÃ³rcÄ…! ğŸ˜

Szukamy kogoÅ›, kto:

- Dzieli siÄ™ wiedzÄ… o keto, dietach niskowÄ™glowodanowych i zdrowym stylu Å¼ycia
- Potrafi tworzyÄ‡...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/",Do negocjacji,4
Åukasz,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Ustawienie i parametryzacja HUBSPOT,"https://useme.com/pl/jobs/ustawienie-i-parametryzacja-hubspot,104952/","PoszukujÄ™ osoby, ktÃ³ra poprawnie mi ustawi i zoptymalizuje HUBSPOTA",Description not found,Oprogramowanie,"https://useme.com/pl/jobs/category/programowanie-i-it,35/oprogramowanie,100/",Do negocjacji,4
TopikA,https://useme-prod-public.s3.amazonaws.com/avatars/042/406742.png,,Znika za 29 dni,Aplikacja uÅ‚atwiajÄ…ca pracÄ™,"https://useme.com/pl/jobs/aplikacja-uatwiajaca-prace,104951/","PoszukujÄ™ wykonawcy, ktÃ³ry stworzy aplikacjÄ™ mobilnÄ…/webowÄ… dla HR z funkcjami do zarzÄ…dzania rekrutacjÄ…, organizacjÄ… pracy i komunikacjÄ… wewnÄ™trznÄ…. Aplikacja powinna umoÅ¼liwiaÄ‡ tworzenie i edytowanie ofert pracy, przeglÄ…danie aplikacji...",Description not found,Aplikacje mobilne,"https://useme.com/pl/jobs/category/programowanie-i-it,35/aplikacje-mobilne,101/",Do negocjacji,4
inmovly,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Pozyskanie klientÃ³w,"https://useme.com/pl/jobs/pozyskanie-klientow,104949/","Poszukujemy osÃ³b do pozyskiwania klientÃ³w na strony internetowe Wordpress.

BÄ™dziemy oferowaÄ‡ hosting w Google Cloud Platform lub Amazon AWS.

Proste strony internetowe, czyste i czytelne z uwzglÄ™dnieniem UX. 
Dla klientÃ³w nie majÄ…cych...",Description not found,SprzedaÅ¼ i obsÅ‚uga sprzedaÅ¼y,"https://useme.com/pl/jobs/category/marketing,37/sprzedaz-i-obsuga-sprzedazy,113/",Do negocjacji,4
Kamil,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Potrzebuje kilku ujÄ™Ä‡ z Drona w okolicy LubliÅ„ca,"https://useme.com/pl/jobs/potrzebuje-kilku-ujec-z-drona-w-okolicy-lublinca,104948/","BÄ™dziemy nagrywaÄ‡ video dla naszego klienta i potrzebujemy kilku ujÄ™Ä‡ z drona. 
Lokalizacja Lubliniec na Å›lÄ…sku.  Event odbywa siÄ™ w godzinach 9-12 oraz od 15-17. 
Data Eventu 28.10

Pozdrawiam",Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/",Do negocjacji,4
PatTau,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Elektryk - montaÅ¼ diod LED na obrazie,"https://useme.com/pl/jobs/elektryk-montaz-diod-led-na-obrazie,104947/","Szukam elektryka, ktÃ³ry zamontuje przewÃ³d z diodami LED do 3 obrazÃ³w wydrukowanych na pÃ³Å‚tnie i naciÄ…gniÄ™tych na drewnianÄ… ramÄ™. Diody powinny przebijaÄ‡ siÄ™ punktowo przez pÅ‚Ã³tno - wyznaczÄ™ ok. 20 konkretnych punktÃ³w per obraz. Poza diodami...",Description not found,UsÅ‚ugi,"https://useme.com/pl/jobs/category/inne-prace,13/uslugi,71/",Do negocjacji,4
TopikA,https://useme-prod-public.s3.amazonaws.com/avatars/042/406742.png,,Znika za 29 dni,Aplikacja uÅ‚atwiajÄ…ca organizacje pracy,"https://useme.com/pl/jobs/aplikacja-uatwiajaca-organizacje-pracy,104946/","PoszukujÄ™ wykonawcy aplikacji mobilnej przeznaczonej dla dziaÅ‚Ã³w HR, ktÃ³ra uÅ‚atwi organizacjÄ™ pracy, zarzÄ…dzanie zasobami ludzkimi, procesy rekrutacyjne i komunikacjÄ™ wewnÄ™trznÄ….Aplikacja powinna umoÅ¼liwiaÄ‡ tworzenie i edytowanie ofert pracy,...",Description not found,Aplikacje mobilne,"https://useme.com/pl/jobs/category/programowanie-i-it,35/aplikacje-mobilne,101/",Do negocjacji,4
IGUANA,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Opisy produktÃ³w do sklepu internetowego,"https://useme.com/pl/jobs/opisy-produktow-do-sklepu-internetowego,104944/",Do opisania mam 210 zapalniczek do sklepu internetowego. KaÅ¼dy opis musi byÄ‡ unikalny i ma mieÄ‡ okoÅ‚o 1600 zzs + krÃ³tki opis produktu na ok. 400 zzs. ProszÄ™ o podanie ceny za opis 1 produktu (dÅ‚ugi i krÃ³tki opis).,Description not found,Copywriting i teksty,"https://useme.com/pl/jobs/category/marketing,37/copywriting-i-teksty,110/",Do negocjacji,4
Kamil221,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Konfiguracja konta Ebay.de,"https://useme.com/pl/jobs/konfiguracja-konta-ebayde,104943/","Szanowni PaÅ„stwo,

piszÄ™ do PaÅ„stwa poniewaÅ¼ chciaÅ‚bym rozpoczÄ…Ä‡ sprzedaÅ¼ produktÃ³w na rynku Niemieckim przez portal ebay.de w zwiÄ…zku z powyÅ¼szym chciaÅ‚em zapytaÄ‡ czy zajÄ™liby siÄ™ PaÅ„stwo dla mnie elementami zwiÄ…zanymi z rozpoczÄ™ciem...",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,4
Grzegorz SzwaciÅ„ski,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Gazetki szkolne dla uczniÃ³w - STAÅA WSPÃ“ÅPRACA!,"https://useme.com/pl/jobs/gazetki-szkolne-dla-uczniow-staa-wspopraca,104942/","DzieÅ„ dobry,

poszukujÄ™ do staÅ‚ej wspÃ³Å‚pracy osoby tworzÄ…cej gazetki szkolne. Gazetki do druku przez nauczyciela w formacie A4 i w pliku PDF. Gazetki dotyczÄ… j. polskiego, matematyki, fizyki, j. angielskiego, biologii. Tworzymy gazetki dotyczÄ…ce...",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/","80,00 PLN",4
PRIME TECH,https://useme-prod-public.s3.amazonaws.com/avatars/011/312411.png,,Znika za 29 dni,Import sklepu WooCommerce na wÅ‚asny serwer z LH konfiguracja,"https://useme.com/pl/jobs/import-sklepu-woocommerce-na-wasny-serwer-z-lh-konfiguracja,104941/","### Zlecenie dla freelancera: Import sklepu WooCommerce na wÅ‚asny serwer

**Opis zlecenia:**

ZlecÄ™ zaimportowanie sklepu internetowego opartego na WooCommerce z serwera LH.pl na nasz wÅ‚asny serwer. Posiadamy peÅ‚ny dostÄ™p do serwera, a...",Description not found,Administracja serwerami,"https://useme.com/pl/jobs/category/programowanie-i-it,35/administracja-serwerami,104/",Do negocjacji,5
Centrum123,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Naprawa formularza kontaktowego na stronie Wordpress,"https://useme.com/pl/jobs/naprawa-formularza-kontaktowego-na-stronie-wordpress,104939/","ZlecÄ™ naprawÄ™ formularza kontaktowego na stronie internetowej Wordpress. 
Przy prÃ³bie wysÅ‚ania wiadomoÅ›ci za poÅ›rednictwem formularza wyskakuje komunikat:""WystÄ…piÅ‚ problem z wysÅ‚aniem twojej wiadomoÅ›ci. SprÃ³buj ponownie pÃ³Åºniej.""",Description not found,ObsÅ‚uga stron internetowych,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/obsuga-stron-internetowych,98/",Do negocjacji,5
ecom,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Poszukiwany Copywriter,"https://useme.com/pl/jobs/poszukiwany-copywriter,104938/","Poszukiwany Copywriter do staÅ‚ej wspÃ³Å‚pracy. 

ZaleÅ¼y mi na osobie, ktÃ³ra bÄ™dzie w stanie pisaÄ‡ artykuÅ‚y z dziedziny ksiÄ™gowoÅ›ci, podatkÃ³w, finansÃ³w.

Interesuje mnie okoÅ‚o 10 - 15 artykuÅ‚Ã³w w miesiÄ…cu, kaÅ¼dy artykuÅ‚ o dÅ‚ugoÅ›ci okoÅ‚o 3000 -...",Description not found,Copywriting i teksty,"https://useme.com/pl/jobs/category/marketing,37/copywriting-i-teksty,110/",Do negocjacji,5
Studio24,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Wizualizator 3D / Grafik 3D,"https://useme.com/pl/jobs/wizualizator-3d-grafik-3d,104937/","JesteÅ›my agencjÄ… specjalizujÄ…cÄ… siÄ™ w tworzeniu wizualizacji 3D wnÄ™trz i produktÃ³w. Obecnie poszukujemy wizualizatora 3D, ktÃ³ry bÄ™dzie nas wspieraÅ‚ przy realizacji pojedynczych projektÃ³w.

Zakres wspÃ³Å‚pracy:

-Tworzenie realistycznych...",Description not found,Grafika 3D,"https://useme.com/pl/jobs/category/design,38/grafika-3d,119/",Do negocjacji,5
Studio24,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Pozyskiwanie nowych klientÃ³w dla agencji zajmujÄ…cej siÄ™ wizualizacjami 3D,"https://useme.com/pl/jobs/pozyskiwanie-nowych-klientow-dla-agencji-zajmujacej-sie-wizualizacjami-3d,104936/","PoszukujÄ™ osoby lub firmy, ktÃ³ra zajmie siÄ™ aktywnym pozyskiwaniem nowych klientÃ³w dla naszej agencji specjalizujÄ…cej siÄ™ w tworzeniu wizualizacji 3D wnÄ™trz oraz produktÃ³w. 
Naszymi gÅ‚Ã³wnymi klientami sÄ…:
-deweloperzy
-architekci
-maÅ‚e i...",Description not found,SprzedaÅ¼ i obsÅ‚uga sprzedaÅ¼y,"https://useme.com/pl/jobs/category/marketing,37/sprzedaz-i-obsuga-sprzedazy,113/",Do negocjacji,5
MiÅ‚oszKucar,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Shopify - Stworzenie sklepu zgodnie z wizjÄ…,"https://useme.com/pl/jobs/shopify-stworzenie-sklepu-zgodnie-z-wizja,104927/","Potrzebuje doÅ›wiadczonego freelancera ktÃ³ry postawi mi sklep on-line na platformie shopify od A-Z poczÄ…wszy od copywritingu czy grafik aÅ¼ po pÅ‚atnoÅ›ci i e-mail marketing.
OkoÅ‚o 10 gÅ‚Ã³wnych kategorii oraz okoÅ‚o 500 produktÃ³w.
Na sklepie rÃ³wnieÅ¼...",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,5
PaweÅ‚,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,ObsÅ‚uga strony www - specjalista Wordpress,"https://useme.com/pl/jobs/obsuga-strony-www-specjalista-wordpress,104924/","PoniÅ¼ej link do mojej strony internetowej:
https://pawelkrzyzok.pl/
Zalezy mi na:
- optymalizacji dziaÅ‚ania storny (szybkoÅ›Ä‡ Å‚adowania, rozwiÄ…zywanie bÅ‚Ä™dÃ³w)
- tworzeniu nowych landing pages (jedna na 2 miesiÄ…ce)
- aktualizowaniu i...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,5
Alina,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,"Korepetycje / konsultacje Google Analytics 4, Google ADS, GTM","https://useme.com/pl/jobs/korepetycje-konsultacje-google-analytics-4-google-ads-gtm,104921/","PotrzebujÄ™ korepetycji z  Google Analytics 4, wdroÅ¼enie, konfiguracja tagÃ³w w Google tag manager, na przykÅ‚adzie mojego sklepu internetowego. Znam podstawy, ale  muszÄ™ zrozumieÄ‡ jak to dziaÅ‚a, na Å¼ywym przykÅ‚adzie.  PrzewidujÄ™ parÄ™ spotkaÅ„ online.",Description not found,Analityka internetowa,"https://useme.com/pl/jobs/category/marketing,37/analityka-internetowa,115/",Do negocjacji,5
Darasek1986,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,"Portal z kamerkami dla dorosÅ‚ych typu ShowUp.tv, Chaturbate.com","https://useme.com/pl/jobs/portal-z-kamerkami-dla-dorosych-typu-showuptv-chaturbatecom,104920/","Szukam firmy ktÃ³ra wykona portal audio video streaming typuÂ SHOWUP.TV,Â JASMIN.COM,Â BONGACAMS.COMÂ jak i innego wykorzystujÄ…cego technologie przesyÅ‚ania obrazu i dÅºwiÄ™ku.
Realizacja zawieraÄ‡ bÄ™dzie kompletne wykonanie wraz z indywidualnÄ… grafikÄ…...",Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,5
gonciarek.com,https://useme-prod-public.s3.amazonaws.com/avatars/033/267933.png,,Znika za 29 dni,Szukam doÅ›wiadczonego twÃ³rcy Ai w MIDJOURNEY,"https://useme.com/pl/jobs/szukam-doswiadczonego-tworcy-ai-w-midjourney,104918/","CzeÅ›Ä‡, 
szukam do realizacji kilku teledyskÃ³w doÅ›wiadczonego twÃ³rcy Ai, ktÃ³ry bÄ™dzie w stanie mi wygenerowaÄ‡ historiÄ™ obrazkÃ³w na bazie referencji.",Description not found,Animacja,"https://useme.com/pl/jobs/category/multimedia,36/animacja,105/",Do negocjacji,5
bartek_sml,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Stworzenie grafiki pojazdu typu Kamper,"https://useme.com/pl/jobs/stworzenie-grafiki-pojazdu-typu-kamper,104929/","Witam, jestem zainteresowany zleceniem wykonania grafiki na koszulkÄ™. Ma to byÄ‡ projekt niekomercyjny. GrafikÄ… byÅ‚by samochÃ³d typu kamper w okreÅ›lonym stylu.",Description not found,Grafika 2D,"https://useme.com/pl/jobs/category/design,38/grafika-2d,118/",Do negocjacji,5
Piotr,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,Dodanie oferty na pepper.pl,"https://useme.com/pl/jobs/dodanie-oferty-na-pepperpl,104932/",ZlecÄ™ dodanie oferty (realnej okazji) na pepper.pl w celu wygenerowania ruchu. Konto powinno mieÄ‡ realnÄ… historiÄ™.,Description not found,Marketing szeptany,"https://useme.com/pl/jobs/category/marketing,37/marketing-szeptany,114/",Do negocjacji,5
Keep It Healthy Sp.z.o.o,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 29 dni,MontaÅ¼ filmu instruktaÅ¼owego,"https://useme.com/pl/jobs/montaz-filmu-instruktazowego,104917/","DzieÅ„ dobry, chciaÅ‚bym zleciÄ‡ montaÅ¼ 3-4 minutowego filmu instruktaÅ¼owego opowiadajÄ…cego o platformie, ktÃ³rÄ… prowadzÄ™. Mam nagrane filmy ze wstÄ™pem, zakoÅ„czeniem i pozostaÅ‚ymi elementami usÅ‚ugi. Do wykonania bÄ™dzie sklejenie tego w spÃ³jnÄ… caÅ‚oÅ›Ä‡.",Description not found,Video,"https://useme.com/pl/jobs/category/multimedia,36/video,106/",Do negocjacji,5
animalhotels,https://useme-prod-public.s3.amazonaws.com/avatars/038/296438.png,,Znika za 58 dni,UK-Based Influencers Wanted for Collaboration with Pet-Sitting App,"https://useme.com/pl/jobs/uk-based-influencers-wanted-for-collaboration-with-pet-sitting-app,104913/","We are looking for UK-based influencers to collaborate on promoting our app, Animalhotels.co.uk, which helps pet owners find reliable sitters during temporary absences. We are at an early stage of building our client base and would like to raise...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/",Do negocjacji,5
Charms,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 28 dni,PodÅ‚Ä…czenie Woocommerce do Pixel TikTok,"https://useme.com/pl/jobs/podaczenie-woocommerce-do-pixel-tiktok,104912/",PodÅ‚Ä…czenie i skonfigurowanie Pixel TikTok w sklepie Woocommerce do Å›ledzenia konwersji reklam TikTok,Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/",Do negocjacji,5
FabianK,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 28 dni,Konsultacja w sprawie Meta Ads,"https://useme.com/pl/jobs/konsultacja-w-sprawie-meta-ads,104909/","DzieÅ„ dobry, szukam konsultacji co do podstaw Meta Ads.
Marketer odszedÅ‚, muszÄ™ zrozumieÄ‡ jak dziaÅ‚a to co aktualnie mam

DoÅ›wiadczenie w Meta Ads minimalnie 2 lata, proszÄ™ podesÅ‚aÄ‡ portfolio/potwierdzenie

Rozliczenie za godzinÄ™- proszÄ™ podaÄ‡...",Description not found,Kampanie reklamowe,"https://useme.com/pl/jobs/category/marketing,37/kampanie-reklamowe,109/",Do negocjacji,5
ZSquare,https://useme-prod-public.s3.amazonaws.com/avatars/093/379693.png,,Znika za 28 dni,"Sklep internetowy - minimalistyczny design, import produktÃ³w, konfiguracja bramek pÅ‚atniczych","https://useme.com/pl/jobs/sklep-internetowy-minimalistyczny-design-import-produktow-konfiguracja-bramek-pa,104910/","ZlecÄ™ wykonanie sklepu online dla outletu odzieÅ¼owego. 
Styl: https://www.moliera2.com/ // mytheresa.com 

Najlepiej aby sklep byÅ‚ postawiony na silniku, ktÃ³ry nie ma opÅ‚at miesiÄ™cznych. 

W zakres zlecenia wchodzi :
1. Instalacja silnika...",Description not found,Sklepy internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/sklepy-internetowe,97/",Do negocjacji,5
Agata Fiodorek,https://useme-prod-public.s3.amazonaws.com/avatars/062/221962.png,,Znika za 88 dni,PoszukujÄ™ osÃ³b do pozyskiwania klientÃ³w dla projektÃ³w graficznych,"https://useme.com/pl/jobs/poszukuje-osob-do-pozyskiwania-klientow-dla-projektow-graficznych,104911/","CzeÅ›Ä‡!

Aktualnie rozwijam swojÄ… dziaÅ‚alnoÅ›Ä‡ w zakresie grafiki (projekty brandingowe, grafiki pod social mediÃ³w, strony internetowe, logo, key vizual, plakaty) Jestem na etapie poszukiwania wspÃ³Å‚pracownika, ktÃ³ry mÃ³gÅ‚by mi pomÃ³c w pozyskiwaniu...",Description not found,Social media,"https://useme.com/pl/jobs/category/marketing,37/social-media,111/",Do negocjacji,5
WRWR,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 28 dni,Wykonanie strony internetowej w stylu personal brand,"https://useme.com/pl/jobs/wykonanie-strony-internetowej-w-stylu-personal-brand,104908/",ZlecÄ™ wykonanie strony internetowej w stylu personal brand,Description not found,Strony internetowe,"https://useme.com/pl/jobs/category/serwisy-internetowe,34/strony-internetowe,96/",Do negocjacji,5
pravna,/static/images/avatar/empty-neutral.d332f86a913c.svg,,Znika za 28 dni,Web scraper,"https://useme.com/pl/jobs/web-scraper,104905/","PoszukujÄ™ osoby, ktÃ³ra podejmie siÄ™ stworzenia rozwiÄ…zania do scrapowania danych bezpoÅ›rednio ze strony lub po poÅ‚Ä…czeniu przez API z bazÄ… danych.

Dane majÄ… byÄ‡ zebrane w uporzÄ…dkowanej formie (np. plik Excel lub CSV).
Wymagane umiejÄ™tnoÅ›ci:...",Description not found,Oprogramowanie,"https://useme.com/pl/jobs/category/programowanie-i-it,35/oprogramowanie,100/",Do negocjacji,5
